company_response_to_consumer,count,percent
Closed with explanation,1038396,80.56
Closed with monetary relief,138939,10.78
Closed with non-monetary relief,108765,8.44
Untimely response,2445,0.19
Closed,399,0.03
,61,0.0
In progress,22,0.0
