field,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,missing_count,missing_percent
year_received,1289027.0,2022.135408335124,2.596749599106626,2017.0,2017.0,2017.0,2020.0,2023.0,2025.0,2025.0,2025.0,2025.0,0,0.0
timely_response_binary,1289027.0,0.9859390067081605,0.11774248389644193,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0
has_narrative,1289027.0,0.5327615325357808,0.4989257210252189,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0
narrative_length,1289027.0,669.9916945106658,1213.216297665633,0.0,0.0,0.0,0.0,183.0,918.0,2662.0,5250.0,32959.0,0,0.0
received_to_sent_lag_days,1289013.0,1.6981613063638614,8.596409828222187,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,1874.0,14,0.0
