year_received,total_records,actual_timely_rate_percent,predicted_timely_rate_percent,accuracy,balanced_accuracy,precision,recall,f1
2019,2917,98.53,75.32,0.759,0.7288,0.9941,0.7599,0.8614
2022,4482,98.86,73.47,0.7398,0.7328,0.9957,0.74,0.849
2018,2993,98.53,75.38,0.7624,0.7787,0.996,0.762,0.8634
2023,5700,98.77,79.39,0.8005,0.7862,0.9965,0.8009,0.888
2025,11366,98.89,83.2,0.8372,0.7882,0.9965,0.8383,0.9106
2021,3891,97.84,70.47,0.7227,0.8175,0.9974,0.7184,0.8352
2024,6898,98.87,83.4,0.8407,0.818,0.9972,0.8412,0.9126
2020,3677,97.88,76.83,0.7841,0.827,0.9965,0.7822,0.8764
2017,3076,98.08,66.19,0.6804,0.8288,0.9995,0.6745,0.8055
