field,missing_count,missing_percent,unique_values
product,0,0.0,14
issue,5,0.0,141
sub_issue,400657,31.08,165
company,0,0.0,4617
state,28399,2.2,63
submitted_via,0,0.0,6
company_response_to_consumer,61,0.0,6
timely_response,0,0.0,2
timely_response_binary,0,0.0,2
has_narrative,0,0.0,2
narrative_length,0,0.0,10986
