model,accuracy,balanced_accuracy,precision_timely,recall_timely,f1_timely,precision_non_timely,recall_non_timely,f1_non_timely,roc_auc_timely,average_precision_timely,roc_auc_non_timely_risk,average_precision_non_timely_risk
Dummy baseline,0.9859,0.5,0.9859,1.0,0.9929,0.0,0.0,0.0,0.5,0.9859,0.5,0.0141
Structured logistic regression,0.7333,0.7908,0.9971,0.7316,0.844,0.0432,0.8499,0.0823,0.8506,0.9974,0.8506,0.0666
Structured + TF-IDF logistic regression,0.8112,0.7384,0.9941,0.8133,0.8947,0.0483,0.6635,0.09,0.8357,0.997,0.8357,0.0627
Structured random forest,0.7884,0.8,0.9966,0.7881,0.8802,0.0518,0.812,0.0974,0.8748,0.9978,0.8748,0.1181
