model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision
Structured only,0.5708,0.5826,0.99,0.5704,0.7238,0.618,0.9898
Structured + narrative,0.6986,0.6498,0.9919,0.7,0.8208,0.6968,0.9931
Difference: narrative minus structured,0.1278,,0.0019,0.1296,0.097,0.0788,
