model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,business_interpretation
Structured logistic regression,0.7333,0.7908,0.9971,0.7316,0.844,0.8506,0.9974,
Structured + TF-IDF logistic regression,0.8112,0.7384,0.9941,0.8133,0.8947,0.8357,0.997,
Difference: structured + narrative minus structured only,0.0779,-0.0524,-0.003,0.0817,0.0507,-0.0149,-0.0003,Narrative features add predictive value.
